January,August_max,Slope,Elev,Precip,NC,NW,EC,WC,SE,SC,SW,Infested
-15.53,24.48,19.20911699,2431.9992,355.89,No,No,No,Yes,No,No,No,No
-16,24.13,19.21864509,2599.0296,411.82,No,No,No,Yes,No,No,No,No
-16.63,23.78,19.27291527,2744.1144,487.62,No,No,No,Yes,No,No,No,Yes
-17.07,23.7,19.42788219,3240.024,467.57,No,No,No,Yes,No,No,No,Yes
-17.76,23.13,19.56242836,3009.2904,507.62,No,No,No,Yes,No,No,No,Yes
-18.01,22.68,19.65788789,2834.0304,490.33,No,No,No,Yes,No,No,No,Yes
-18.31,22.07,19.779683,2869.9968,520.74,No,No,No,No,No,No,No,Yes
-17.93,21.69,19.93014863,3372.3072,639.88,No,No,No,No,No,No,No,Yes
-17.1,21.78,20.12310946,2905.0488,652.94,No,No,No,No,No,No,No,Yes
-16.31,22.86,20.28806407,2710.2816,568.01,No,No,No,No,No,No,No,Yes
-16.33,24.5,20.3682163,2702.052,356.76,No,No,No,No,No,No,No,Yes
-17.13,25.74,20.32725301,2754.1728,208.87,No,No,No,No,No,No,No,No
-17.85,26.23,20.31183953,2691.0792,217.25,No,No,No,No,No,No,No,No
-18.05,26.13,20.33997394,2634.0816,233.25,No,No,No,No,No,No,No,No
-18.36,26.02,20.42349846,2591.1048,217.88,No,No,No,No,No,No,No,No
-17.53,25.41,20.53086131,2550.2616,243.68,No,No,No,No,No,No,No,No
-17.29,24.78,20.58376493,2527.0968,233.2,No,No,No,No,No,No,No,No
-17.18,24.41,20.60015439,2488.0824,240.59,No,No,No,No,No,No,No,Yes
-16.97,24.11,20.68996399,2494.1784,270.81,No,No,No,No,No,No,No,Yes
-16.59,24.1,20.74543808,2878.2264,221.66,No,No,No,No,No,No,No,Yes
-16.93,23.85,20.8335971,3165.0432,291.6,No,No,No,No,No,No,No,Yes
-17.71,24.02,20.97111987,2897.124,358.74,No,No,No,No,No,No,No,Yes
-18.68,24.45,21.05980326,2693.2128,267.89,No,No,No,No,No,No,No,Yes
-18.85,24.29,21.13439305,2634.996,281.74,No,No,No,No,No,No,No,Yes
-18.06,23.72,21.1298785,2721.2544,309.39,No,No,Yes,No,No,No,No,Yes
-16.29,23.15,21.15623388,3597.2496,393.05,No,No,Yes,No,No,No,No,Yes
-14.29,22.43,21.22212439,3609.1368,535.86,No,No,Yes,No,No,No,No,Yes
-13.22,21.38,21.31877514,3631.0824,652.3,No,No,Yes,No,No,No,No,Yes
-13.13,20.07,21.49684075,3499.104,686.64,No,No,Yes,No,No,No,No,Yes
-14,18.37,21.68384764,3168.0912,816.68,No,No,Yes,No,No,No,No,No
-14.13,17.73,21.85221787,3055.0104,1002.5,No,No,Yes,No,No,No,No,No
-13.31,18.58,21.94627726,2763.012,829.1,No,No,Yes,No,No,No,No,Yes
-12.23,20.67,21.98120778,2784.0432,749.86,No,No,Yes,No,No,No,No,Yes
-11.46,22.72,21.98079318,2698.0896,612.04,No,No,Yes,No,No,No,No,Yes
-10.94,24.08,21.96840458,3062.0208,532.46,No,No,Yes,No,No,No,No,Yes
-10.4,25.01,22.00584651,3067.2024,510.52,No,No,Yes,No,No,No,No,Yes
-9.6,26.11,22.03721233,3390.2904,485.16,No,No,Yes,No,No,No,No,Yes
-8.59,27.53,22.03478423,2845.0032,474.84,No,No,Yes,No,No,No,No,Yes
-7.83,29.12,22.00943652,2681.0208,454.89,No,No,Yes,No,No,No,No,No
-7.7,30.36,21.86550743,2795.016,417.02,No,No,Yes,No,No,No,No,No
-8.11,30.91,21.70419045,2785.2624,387.34,No,No,Yes,No,No,No,No,No
-8.6,31.19,21.50757703,2594.1528,377.17,No,No,Yes,No,No,No,No,No
-8.95,31.38,21.26742682,2733.1416,367.62,No,No,Yes,No,No,No,No,No
-17.09,21.69,18.52937761,2410.968,772.99,No,No,No,Yes,No,No,No,Yes
-17.07,21.05,19.60092746,2691.9936,760.77,No,No,No,Yes,No,No,No,Yes
-17.41,20.58,19.66586282,2994.0504,684.33,No,No,No,Yes,No,No,No,Yes
-17.31,19.6,19.4454818,2833.116,783.77,No,No,No,Yes,No,No,No,Yes
-17.17,18.1,19.27594367,2696.2608,835.14,No,No,No,Yes,No,No,No,Yes
-17.12,16.88,19.1994063,2810.256,856.98,No,No,No,Yes,No,No,No,Yes
-17.28,16.69,19.16444413,2818.1808,891.09,No,No,No,Yes,No,No,No,Yes
-17.57,17.54,19.14948874,2826.1056,760.78,No,No,No,Yes,No,No,No,Yes
-17.29,19.17,19.409917,2733.1416,722.35,No,No,No,Yes,No,No,No,Yes
-16.91,20.99,19.51250782,2872.1304,641.07,No,No,No,Yes,No,No,No,Yes
-16.44,22.54,19.39797595,3013.2528,572.99,No,No,No,Yes,No,No,No,Yes
-16.16,23.53,19.2968225,2739.2376,461.19,No,No,No,Yes,No,No,No,Yes
-16.04,23.91,19.2235236,2633.1672,386.79,No,No,No,Yes,No,No,No,Yes
-16.09,24.15,19.23756151,2642.0064,414.23,No,No,No,Yes,No,No,No,Yes
-16.34,24.23,19.31536187,2605.1256,436.73,No,No,No,Yes,No,No,No,Yes
-16.96,24.21,19.47890172,2491.1304,499.4,No,No,No,Yes,No,No,No,Yes
-17.45,23.89,19.61387745,2491.1304,557.21,No,No,No,Yes,No,No,No,Yes
-17.72,23.29,19.70200245,2640.1776,480.46,No,No,No,Yes,No,No,No,Yes
-17.74,22.8,19.80175962,3190.0368,536.07,No,No,No,No,No,No,No,Yes
-17.54,22.48,19.93096083,3068.1168,522.96,No,No,No,No,No,No,No,Yes
-17.14,22.66,20.09415904,2762.0976,634.67,No,No,No,No,No,No,No,Yes
-16.43,23.2,20.24413373,2612.136,595.69,No,No,No,No,No,No,No,Yes
-16.37,24.37,20.31655768,2559.1008,300.45,No,No,No,No,No,No,No,Yes
-17.34,25.57,20.2703708,2651.1504,204.53,No,No,No,No,No,No,No,No
-17.88,26.22,20.2556385,3534.156,199.25,No,No,No,No,No,No,No,Yes
-18.43,26.3,20.30319103,3519.2208,205.52,No,No,No,No,No,No,No,No
-18.35,25.84,20.39378644,3241.2432,226.21,No,No,No,No,No,No,No,No
-18.26,25.64,20.50536774,3065.0688,247.09,No,No,No,No,No,No,No,No
-18.14,25.35,20.56291602,2981.2488,258.88,No,No,No,No,No,No,No,No
-17.92,25.1,20.57951718,2839.212,206.38,No,No,No,No,No,No,No,No
-17.3,24.77,20.66448784,2876.0928,206.55,No,No,No,No,No,No,No,Yes
-16.5,24.01,20.71987078,2769.108,362.22,No,No,No,No,No,No,No,Yes
-16.42,23.5,20.800917,3273.2472,461.58,No,No,No,No,No,No,No,Yes
-17.44,23.57,20.93722623,3489.0456,330.56,No,No,No,No,No,No,No,Yes
-18.44,23.95,21.02213441,3162.3,289.47,No,No,No,No,No,No,No,Yes
-19.08,23.97,21.09444399,2919.0696,343.31,No,No,No,No,No,No,No,Yes
-18.74,23.64,21.08183669,2906.268,357.23,No,No,Yes,No,No,No,No,Yes
-16.86,23.01,21.10393805,3096.1584,502.79,No,No,Yes,No,No,No,No,Yes
-14.77,22.35,21.17697886,2898.0384,533.48,No,No,Yes,No,No,No,No,Yes
-13.2,21.14,21.28166379,2839.212,718.43,No,No,Yes,No,No,No,No,Yes
-13.36,19.37,21.46045609,2809.0368,814.3,No,No,Yes,No,No,No,No,Yes
-14.27,17.96,21.65329814,2897.124,842.38,No,No,Yes,No,No,No,No,No
-14.43,17.32,21.82367118,2552.0904,978.8,No,No,Yes,No,No,No,No,No
-13.54,18.54,21.9223675,2709.0624,842.15,No,No,Yes,No,No,No,No,Yes
-12.49,20.71,21.95856505,2980.0296,727.03,No,No,Yes,No,No,No,No,Yes
-11.84,22.77,21.9633941,2688.0312,571.39,No,No,Yes,No,No,No,No,Yes
-11.35,24.09,21.9503789,2942.2344,483.74,No,No,Yes,No,No,No,No,Yes
-10.61,25.19,21.99044889,2877.0072,487.13,No,No,Yes,No,No,No,No,Yes
-9.48,26.39,22.02652655,2822.1432,489.04,No,No,Yes,No,No,No,No,Yes
-8.22,27.82,22.02665893,2991.0024,474.57,No,No,Yes,No,No,No,No,Yes
-7.12,29.37,21.99699635,2818.1808,463.83,No,No,Yes,No,No,No,No,No
-6.74,30.53,21.8564419,2996.184,447.13,No,No,Yes,No,No,No,No,No
-6.99,30.97,21.69600514,2859.024,406.13,No,No,Yes,No,No,No,No,No
-7.31,31.09,21.49379215,2688.0312,384.56,No,No,Yes,No,No,No,No,No
-7.77,31.22,21.24964453,2705.1,376.37,No,No,Yes,No,No,No,No,No
-16.96,20.87,18.76816604,2646.2736,709.09,No,No,No,Yes,No,No,No,Yes
-17.14,19.72,19.82829125,2558.1864,862.99,No,No,No,Yes,No,No,No,Yes
-17.41,19.49,19.76334682,2592.0192,733.6,No,No,No,Yes,No,No,No,Yes
-17.56,18.85,19.54841564,2936.1384,739.58,No,No,No,Yes,No,No,No,Yes
-17.4,17.54,19.36088348,3118.104,766.83,No,No,No,Yes,No,No,No,Yes
-17.4,16.55,19.27413022,2943.1488,859.01,No,No,No,Yes,No,No,No,No
-17.76,16.71,19.21671291,2947.1112,883.36,No,No,No,Yes,No,No,No,Yes
-18.17,17.73,19.16247002,2569.1592,914.42,No,No,No,Yes,No,No,No,Yes
-18.02,19.29,19.4068004,2499.0552,825.87,No,No,No,Yes,No,No,No,Yes
-17.27,21.04,19.48900757,2429.256,637.25,No,No,No,Yes,No,No,No,Yes
-16.79,22.37,19.37369205,2441.1432,574.05,No,No,No,Yes,No,No,No,Yes
-16.66,22.95,19.27850357,3839.2608,597.77,No,No,No,Yes,No,No,No,Yes
-16.58,23.27,19.18306396,3621.3288,528.24,No,No,No,Yes,No,No,No,Yes
-16.6,23.42,19.17225136,3423.2088,661.76,No,No,No,Yes,No,No,No,Yes
-16.47,24.44,19.26794856,3373.2216,469.62,No,No,No,Yes,No,No,No,Yes
-16.72,25.08,19.44457691,3207.1056,434.07,No,No,No,Yes,No,No,No,Yes
-17.02,24.97,19.58157985,2946.1968,417.95,No,No,No,Yes,No,No,No,Yes
-17.23,24.23,19.64995809,2836.164,545.08,No,No,No,Yes,No,No,No,Yes
-17.21,23.78,19.73559244,3154.0704,639.76,No,No,No,No,No,No,No,Yes
-17.13,24.16,19.85108157,3313.176,524.79,No,No,No,No,No,No,No,Yes
-16.88,24.5,19.99073044,3227.2224,326.96,No,No,No,No,No,No,No,No
-16.71,24.79,20.1401188,3349.1424,214.94,No,No,No,No,No,No,No,Yes
-16.19,24.55,20.21355459,3109.2648,408.37,No,No,No,No,No,No,No,Yes
-16.61,25.11,20.16725889,3343.0464,302.32,No,No,No,No,No,No,No,Yes
-17.36,25.84,20.16585415,3263.1888,205.98,No,No,No,No,No,No,No,No
-17.35,25.75,20.22956107,2988.2592,262.57,No,No,No,No,No,No,No,Yes
-17.26,25.27,20.33209549,3052.2672,283.71,No,No,No,No,No,No,No,Yes
-17.51,24.8,20.45251228,2829.1536,270.5,No,No,No,No,No,No,No,Yes
-17.66,25.13,20.51288897,2627.0712,251.88,No,No,No,No,No,No,No,No
-17.72,25.07,20.54318168,2697.1752,241.89,No,No,No,No,No,No,No,Yes
-17.16,24.57,20.63750442,2548.128,236.18,No,No,No,No,No,No,No,Yes
-16.29,23.74,20.68978518,2573.1216,286.92,No,No,No,No,No,No,No,Yes
-15.75,22.9,20.77218111,2756.0016,411.07,No,No,No,No,No,No,No,Yes
-16.05,22.85,20.90636012,3240.024,427.01,No,No,No,No,No,No,No,Yes
-17.38,23.09,21.00015474,3220.212,414.56,No,No,No,No,No,No,No,Yes
-18.83,23.45,21.07603869,2869.9968,368.9,No,No,No,No,No,No,No,Yes
-20.46,23.36,21.05910179,3017.2152,359.18,No,No,Yes,No,No,No,No,Yes
-19.8,23.23,21.08075806,3060.192,362.13,No,No,Yes,No,No,No,No,Yes
-17.79,22.57,21.15974303,2900.172,405.15,No,No,Yes,No,No,No,No,Yes
-14.75,21.15,21.27109822,2837.9928,643.45,No,No,Yes,No,No,No,No,Yes
-13.94,19.37,21.4508174,2849.2704,811.56,No,No,Yes,No,No,No,No,No
-14.15,18.02,21.64345613,2784.0432,908.48,No,No,Yes,No,No,No,No,No
-13.98,18.11,21.80786138,2779.1664,908.16,No,No,Yes,No,No,No,No,No
-13.07,19.56,21.90036696,2871.216,764.81,No,No,Yes,No,No,No,No,No
-12.37,21.35,21.9383819,3080.004,612.25,No,No,Yes,No,No,No,No,Yes
-11.95,23.06,21.94388028,3095.244,492.53,No,No,Yes,No,No,No,No,Yes
-11.56,24.16,21.93172727,2967.228,476.18,No,No,Yes,No,No,No,No,Yes
-10.87,25.08,21.97244851,2926.08,483.57,No,No,Yes,No,No,No,No,Yes
-9.8,26.25,22.00822594,2679.192,485.98,No,No,Yes,No,No,No,No,Yes
-8.6,27.46,22.01332982,2521.0008,479.22,No,No,Yes,No,No,No,No,Yes
-7.37,29,21.98639241,2389.0224,484.11,No,No,Yes,No,No,No,No,No
-6.49,30.19,21.84884596,2407.0056,447.43,No,No,Yes,No,No,No,No,No
-6.38,30.75,21.68608888,2424.9888,432.58,No,No,Yes,No,No,No,No,No
-6.6,30.87,21.47963944,3390.2904,417.86,No,No,Yes,No,No,No,No,No
-6.92,31.01,21.23098846,3254.0448,400.54,No,No,Yes,No,No,No,No,No
-16.54,19.41,18.89283729,3655.1616,822.83,No,No,No,Yes,No,No,No,Yes
-16.69,18.46,19.76137799,3544.2144,858.98,No,No,No,Yes,No,No,No,Yes
-17.05,18.21,19.65304598,3199.1808,812.77,No,No,No,Yes,No,No,No,No
-17.15,17.71,19.44776231,3187.2936,837.85,No,No,No,Yes,No,No,No,Yes
-17.27,17.02,19.32651009,3186.0744,805.43,No,No,No,Yes,No,No,No,Yes
-17.39,16.45,19.26242358,3198.2664,848.74,No,No,No,Yes,No,No,No,Yes
-17.89,17.18,19.15308904,3455.2128,825.6,No,No,No,Yes,No,No,No,Yes
-18.08,18.75,19.05416136,3463.1376,704.64,No,No,No,Yes,No,No,No,Yes
-17.6,20.63,19.2497405,3546.0432,628.17,No,No,No,Yes,No,No,No,Yes
-16.78,22.41,19.30984384,3358.2864,532.34,No,No,No,Yes,No,No,No,Yes
-16.14,23.67,19.20131498,3586.2768,439.76,No,No,No,Yes,No,No,No,No
-16.04,24.17,19.10959651,3415.284,455.57,No,No,No,Yes,No,No,No,Yes
-16.43,23.93,18.9997577,3182.112,572.63,No,No,No,Yes,No,No,No,Yes
-16.38,24.42,18.95873115,2950.1592,587.03,No,No,No,Yes,No,No,No,Yes
-16.41,25.55,19.08001102,2729.1792,485.29,No,No,No,Yes,No,No,No,No
-16.26,26.8,19.2583697,2509.1136,319.36,No,No,No,Yes,No,No,No,No
-16.44,26.85,19.39117341,2446.02,281.13,No,No,No,Yes,No,No,No,Yes
-16.42,25.92,19.44981632,2541.1176,491.24,No,No,No,Yes,No,No,No,Yes
-16.46,25.59,19.52666574,2631.0336,481.8,No,No,No,No,No,No,No,Yes
-16.39,25.63,19.63487107,2696.2608,320.15,No,No,No,No,No,No,No,Yes
-16.58,26.18,19.77270369,3032.1504,234.64,No,No,No,No,No,No,No,Yes
-16.4,25.46,19.9157945,3091.2816,256.47,No,No,No,No,No,No,No,Yes
-16.09,24.54,19.98650714,3389.0712,421.73,No,No,No,No,No,No,No,Yes
-16.11,24.16,19.94097525,3348.228,388.18,No,No,No,No,No,No,No,Yes
-16.48,25.05,19.94742079,3364.0776,255.33,No,No,No,No,No,No,No,No
-16.35,25.21,20.02446966,3198.2664,245.81,No,No,No,No,No,No,No,Yes
-16.27,24.15,20.14323136,2908.0968,416.31,No,No,No,No,No,No,No,Yes
-16.25,23.76,20.2622623,2878.2264,331.96,No,No,No,No,No,No,No,Yes
-16.78,23.86,20.32183589,3049.2192,274.25,No,No,No,No,No,No,No,Yes
-16.95,24.46,20.35520297,3394.2528,269.97,No,No,No,No,No,No,No,Yes
-16.82,24.22,20.4463569,3559.1496,310.44,No,No,No,No,No,No,No,Yes
-15.89,23.34,20.49577647,3247.0344,397.15,No,No,No,No,No,No,No,Yes
-14.98,22.52,20.58253044,3108.0456,430.79,No,No,No,No,No,No,No,Yes
-14.82,22.04,20.72189253,2783.1288,511.28,No,No,No,No,No,No,No,Yes
-15.3,22.18,20.82902879,2631.0336,495.12,No,No,No,No,No,No,No,Yes
-17.17,22.55,20.91935224,2499.0552,531.78,No,No,No,No,No,No,No,Yes
-19.7,23,20.91163286,2449.068,386.25,No,No,Yes,No,No,No,No,Yes
-20.32,23.1,20.9430716,2530.1448,391.56,No,No,Yes,No,No,No,No,Yes
-17.88,22.74,21.02977063,2577.9984,397.67,No,No,Yes,No,No,No,No,Yes
-14.83,21.59,21.15142275,2441.1432,583.93,No,No,Yes,No,No,No,No,Yes
-13.64,19.74,21.33972359,3104.0832,773,No,No,Yes,No,No,No,No,Yes
-13.78,18.91,21.53935455,3524.0976,823.18,No,No,Yes,No,No,No,No,No
-13.17,19.46,21.70264137,3379.0128,733.42,No,No,Yes,No,No,No,No,Yes
-12.49,20.63,21.79661465,3514.0392,706.06,No,No,Yes,No,No,No,No,Yes
-12.04,21.99,21.83377583,3299.1552,544.31,No,No,Yes,No,No,No,No,Yes
-11.86,23.15,21.83230487,3487.2168,490.09,No,No,Yes,No,No,No,No,Yes
-11.6,23.78,21.82649869,3504.2856,502.25,No,No,Yes,No,No,No,No,Yes
-11.16,24.39,21.86943658,3153.156,508.93,No,No,Yes,No,No,No,No,Yes
-10.58,25.24,21.90788742,3646.3224,498.71,No,No,Yes,No,No,No,No,Yes
-9.85,26.47,21.91552155,3738.0672,481.43,No,No,Yes,No,No,No,No,Yes
-8.56,27.83,21.89034619,3492.0936,522.88,No,No,Yes,No,No,No,No,Yes
-7.11,29.38,21.75714691,3506.1144,430.06,No,No,Yes,No,No,No,No,No
-6.47,30.13,21.59622493,3205.2768,419,No,No,Yes,No,No,No,No,No
-6.39,30.51,21.38776363,3107.1312,414.25,No,No,Yes,No,No,No,No,No
-6.66,30.83,21.13668372,3037.0272,403.71,No,No,Yes,No,No,No,No,No
-16.21,18.82,18.58639116,2891.028,881.58,No,No,No,Yes,No,No,No,Yes
-16.38,18.05,19.34354318,2647.188,843.07,No,No,No,Yes,No,No,No,Yes
-16.58,17.73,19.2390746,2619.1464,836.17,No,No,No,Yes,No,No,No,Yes
-16.8,17.48,19.16677998,2464.0032,803.59,No,No,No,Yes,No,No,No,Yes
-16.92,16.89,19.09310139,2456.0784,845.56,No,No,No,Yes,No,No,No,Yes
-17.48,16.9,19.00502804,2556.0528,885.81,No,No,No,Yes,No,No,No,Yes
-17.89,17.65,18.92363085,2623.1088,837.32,No,No,No,Yes,No,No,No,Yes
-17.8,19.67,18.83901426,3006.2424,624.73,No,No,No,Yes,No,No,No,Yes
-16.89,21.92,18.99409149,3185.16,494.5,No,No,No,Yes,No,No,No,Yes
-15.72,24.07,19.04904366,3125.1144,399.82,No,No,No,Yes,No,No,No,Yes
-15.07,25.69,18.93825716,3353.1048,336.19,No,No,No,Yes,No,No,No,Yes
-15.05,26.3,18.84828941,3381.1464,319.52,No,No,No,Yes,No,No,No,Yes
-15.33,26.37,18.75328555,3376.2696,314.19,No,No,No,Yes,No,No,No,No
-15.86,26.58,18.69360071,3052.2672,365.81,No,No,No,Yes,No,No,No,No
-15.77,27.47,18.82520154,3207.1056,300.94,No,No,No,Yes,No,No,No,No
-15.93,28.34,19.03169939,3491.1792,237.43,No,No,No,Yes,No,No,No,No
-15.89,28.16,19.16754499,3373.2216,251.14,No,No,No,Yes,No,No,No,No
-15.9,27.65,19.22106562,3252.216,300.12,No,No,No,Yes,No,No,No,Yes
-15.83,26.85,19.29848668,3134.2584,279.82,No,No,No,No,No,No,No,Yes
-15.86,26.63,19.39857135,2864.2056,224.62,No,No,No,No,No,No,No,Yes
-15.8,25.77,19.52141666,2622.1944,256.25,No,No,No,No,No,No,No,Yes
-15.94,25.09,19.66065774,2550.2616,251.63,No,No,No,No,No,No,No,Yes
-15.6,23.6,19.72795459,2481.9864,330.38,No,No,No,No,No,No,No,Yes
-15.64,23.09,19.68047344,2526.1824,423.55,No,No,No,No,No,No,No,Yes
-15.78,23.95,19.68317743,2637.1296,309.91,No,No,No,No,No,No,No,Yes
-15.94,24.56,19.77271757,2506.98,258.78,No,No,No,No,No,No,No,Yes
-15.6,23.79,19.89868889,2325.0144,380.54,No,No,No,No,No,No,No,Yes
-15.86,22.66,20.01665751,2964.18,546.24,No,No,No,No,No,No,No,Yes
-15.96,22.79,20.07060732,3026.0544,369.04,No,No,No,No,No,No,No,Yes
-16.44,23.24,20.09192139,3126.0288,322.92,No,No,No,No,No,No,No,Yes
-16.48,23.64,20.16948843,3387.2424,318.2,No,No,No,No,No,No,No,Yes
-15.8,23.06,20.21072757,3721.3032,424.98,No,No,No,No,No,No,No,Yes
-15.01,22.14,20.29408728,3559.1496,463.09,No,No,No,No,No,No,No,Yes
-14.5,21.27,20.44507865,3251.3016,485.96,No,No,No,No,No,No,No,Yes
-14.69,21.05,20.56802617,3616.1472,575.9,No,No,No,No,No,No,No,Yes
-15.38,21.62,20.6735864,3646.3224,621.86,No,No,No,No,No,No,No,Yes
-17.37,22.09,20.68129926,3501.2376,468.27,No,No,Yes,No,No,No,No,Yes
-17.31,22.46,20.72588628,3676.1928,441.25,No,No,Yes,No,No,No,No,Yes
-15.56,22.34,20.81851759,3585.0576,423.53,No,No,Yes,No,No,No,No,Yes
-13.13,21.46,20.94859801,3679.2408,640.26,No,No,Yes,No,No,No,No,Yes
-13.19,19.98,21.14643177,3164.1288,691.05,No,No,Yes,No,No,No,No,Yes
-13.28,19.43,21.35337736,2773.0704,765.48,No,No,Yes,No,No,No,No,No
-12.9,19.88,21.52077626,2647.188,729.47,No,No,Yes,No,No,No,No,No
-12.1,20.97,21.62287734,2621.28,675.91,No,No,Yes,No,No,No,No,Yes
-11.86,21.88,21.66973651,2640.1776,610.42,No,No,Yes,No,No,No,No,No
-11.72,22.66,21.67202696,2570.0736,527.09,No,No,Yes,No,No,No,No,Yes
-11.53,23.03,21.66923188,2550.2616,511,No,No,Yes,No,No,No,No,Yes
-11.3,23.32,21.71758358,2524.0488,550.75,No,No,Yes,No,No,No,No,No
-11.08,24,21.7653058,2580.132,538.8,No,No,Yes,No,No,No,No,Yes
-10.77,25.26,21.78444882,2674.0104,523.47,No,No,Yes,No,No,No,No,Yes
-9.62,26.96,21.76987991,2844.0888,529.06,No,No,Yes,No,No,No,No,Yes
-7.74,28.61,21.64803777,2805.9888,448.68,No,No,Yes,No,No,No,No,No
-6.74,29.66,21.48883521,3068.1168,425.46,No,No,Yes,No,No,No,No,No
-6.67,30.18,21.27995188,3307.08,417.32,No,No,Yes,No,No,No,No,No
-6.75,30.67,21.02866069,3357.0672,408.53,No,No,Yes,No,No,No,No,No
-16.14,19.26,18.26983521,3226.308,814.55,No,No,No,No,No,No,Yes,Yes
-16.3,18.75,18.94050238,3157.1184,764.22,No,No,No,No,No,No,Yes,Yes
-16.43,18.51,18.79721389,3090.0624,818.96,No,No,No,No,No,No,Yes,Yes
-16.38,18.19,18.71425714,3113.2272,836.26,No,No,No,No,No,No,Yes,Yes
-16.41,18.2,18.63730677,2856.2808,831.08,No,No,No,No,No,No,Yes,Yes
-16.82,18.13,18.57242069,2786.1768,793.94,No,No,No,No,No,No,Yes,Yes
-17.57,18.64,18.57494395,2633.1672,801.33,No,No,No,No,No,No,Yes,Yes
-17.27,20.35,18.57769951,2597.2008,675.01,No,No,No,No,No,No,Yes,Yes
-16.11,22.98,18.74011689,2678.2776,554.24,No,No,No,No,No,No,Yes,Yes
-15.13,25.26,18.80348571,2597.2008,495.87,No,No,No,No,No,No,Yes,Yes
-14.34,26.87,18.70570653,2752.0392,368.77,No,No,No,No,No,No,Yes,Yes
-14.43,27.41,18.63185018,2638.044,248.68,No,No,No,No,No,No,Yes,Yes
-15.02,27.33,18.55899408,2342.0832,225.53,No,No,No,No,No,No,Yes,No
-15.33,27.28,18.50395874,2335.9872,239.06,No,No,No,No,No,No,Yes,Yes
-15.51,27.64,18.65049248,2901.0864,339.36,No,No,No,No,No,No,Yes,No
-15.43,27.78,18.87738486,2974.2384,281.98,No,No,No,No,No,No,Yes,Yes
-15.59,27.98,19.0078664,3028.188,247.41,No,No,No,No,No,No,Yes,Yes
-15.55,27.5,19.05367294,3466.1856,278.92,No,No,No,No,No,No,Yes,No
-15.46,27.11,19.12641712,3394.2528,260.3,No,No,No,No,No,Yes,No,Yes
-15.24,25.69,19.215156,3640.2264,477.58,No,No,No,No,No,Yes,No,Yes
-15.04,24.4,19.32653067,3646.3224,479.02,No,No,No,No,No,Yes,No,Yes
-14.79,23.04,19.459096,3706.0632,482.66,No,No,No,No,No,Yes,No,Yes
-14.75,21.84,19.51462808,3555.1872,418.39,No,No,No,No,No,Yes,No,Yes
-14.81,21.16,19.46199916,3487.2168,597.08,No,No,No,No,No,Yes,No,Yes
-15.28,22.04,19.45760295,3354.0192,403.88,No,No,No,No,No,Yes,No,Yes
-15.49,23.3,19.54922012,3535.0704,300.52,No,No,No,No,No,Yes,No,Yes
-15.67,23.43,19.67088133,3210.1536,272.04,No,No,No,No,No,Yes,No,Yes
-15.64,22.78,19.78159487,3035.1984,339.97,No,No,No,No,No,Yes,No,Yes
-15.85,22.12,19.82055004,2751.1248,665.54,No,No,No,No,No,Yes,No,Yes
-16.22,22.6,19.82905865,2616.0984,453.81,No,No,No,No,No,Yes,No,Yes
-16.4,22.8,19.89865991,2592.0192,408.34,No,No,No,No,No,Yes,No,Yes
-16.08,22.56,19.94484165,2852.0136,385.6,No,No,No,No,No,Yes,No,Yes
-15.45,21.68,20.03248499,2706.0144,564.1,No,No,No,No,No,Yes,No,Yes
-15.19,20.56,20.18124721,2633.1672,623.13,No,No,No,No,No,Yes,No,Yes
-14.88,20.03,20.3158325,2563.0632,651.69,No,No,No,No,No,Yes,No,Yes
-15.06,20.22,20.43662043,2577.9984,660.73,No,No,No,No,No,Yes,No,Yes
-15.43,20.76,20.46105268,2577.9984,673.52,No,No,No,No,Yes,No,No,Yes
-15.45,20.94,20.51759242,2793.1872,627.07,No,No,No,No,Yes,No,No,Yes
-14.05,21.13,20.6170685,2844.0888,621.11,No,No,No,No,Yes,No,No,Yes
-13.5,20.33,20.7512133,3088.2336,623.85,No,No,No,No,Yes,No,No,Yes
-13.71,19.46,20.95347873,3171.1392,713.54,No,No,No,No,Yes,No,No,No
-14.03,19.02,21.16813717,3125.1144,780.18,No,No,No,No,Yes,No,No,No
-13,19.84,21.34199652,3398.2152,711.34,No,No,No,No,Yes,No,No,No
-12.48,20.51,21.45144084,3248.2536,736.84,No,No,No,No,Yes,No,No,No
-11.88,21.47,21.50334779,2925.1656,710.44,No,No,No,No,Yes,No,No,No
-11.75,22.27,21.51352516,2853.2328,604.07,No,No,No,No,Yes,No,No,Yes
-11.59,22.55,21.51821371,2908.0968,573.03,No,No,No,No,Yes,No,No,Yes
-11.4,22.53,21.57417002,3039.1608,649.09,No,No,No,No,Yes,No,No,Yes
-11.3,23.18,21.62644801,2952.2928,585.94,No,No,No,No,Yes,No,No,Yes
-11.09,24.58,21.64769091,3008.0712,542.67,No,No,No,No,Yes,No,No,Yes
-9.97,26.5,21.63563417,3106.2168,526.22,No,No,No,No,Yes,No,No,No
-7.97,28.4,21.52086112,2911.1448,462.55,No,No,No,No,Yes,No,No,No
-6.95,29.46,21.36179115,2944.0632,442.02,No,No,No,No,Yes,No,No,No
-6.86,30.04,21.15657232,2693.2128,422.44,No,No,No,No,Yes,No,No,No
-7.03,30.42,20.90617023,2338.1208,418.32,No,No,No,No,Yes,No,No,No
-16.09,18.92,17.97897588,2274.1128,769.42,No,No,No,No,No,No,Yes,Yes
